CaseID,StartTimestamp,Activity,People
7073,2021-01-04 08:06:31,CreateBranch,dkisser
7073,2021-01-07 07:35:18,SubmitCommit,dkisser
7073,2021-01-08 02:03:51,SubmitCommit,dkisser
7073,2021-01-08 08:05:41,SubmitCommit,dkisser
7073,2021-01-04 08:50:02,OpenPR,dkisser
7073,2021-01-13 03:41:47,ClosePR,dkisser
7073,2021-01-13 03:42:12,ReopenPR,dkisser
7073,2021-02-22 05:11:53,ClosePR,chickenlj
7081,2021-01-06 02:30:31,CreateBranch,zhangyz-hd
7081,2021-01-29 00:01:48,DeleteBranch,zhangyz-hd
7081,2021-01-06 04:06:54,OpenPR,zhangyz-hd
7081,2021-01-14 08:57:29,ClosePR,zhangyz-hd
7101,2021-01-14 09:46:11,ForkRepository,Fuxy-pg
7101,2021-01-14 09:59:02,SubmitCommit,Fuxy-pg
7101,2021-01-14 10:07:27,OpenPR,Fuxy-pg
7101,2021-01-15 01:37:57,ClosePR,Fuxy-pg
7101,2021-01-15 01:38:14,ReopenPR,Fuxy-pg
7101,2021-02-23 17:00:45,PRReviewReject,chickenlj
7101,2021-02-23 17:00:45,PRReviewReject,chickenlj
7101,2021-02-26 10:38:11,ClosePR,chickenlj
7110,2021-01-18 08:39:04,SubmitCommit,xukefu
7110,2021-01-18 08:39:44,OpenPR,xukefu
7110,2021-01-18 08:40:09,ClosePR,xukefu
7120,2021-01-18 08:46:15,CreateBranch,zhangyz-hd
7120,2021-01-28 15:13:47,SubmitCommit,zhangyz-hd
7120,2021-01-28 15:25:51,SubmitCommit,zhangyz-hd
7120,2021-01-28 15:38:15,SubmitCommit,zhangyz-hd
7120,2021-01-28 15:56:11,SubmitCommit,zhangyz-hd
7120,2021-01-28 17:13:14,SubmitCommit,zhangyz-hd
7120,2021-01-28 22:23:37,SubmitCommit,zhangyz-hd
7120,2021-01-28 23:57:54,SubmitCommit,zhangyz-hd
7120,2021-01-21 10:37:55,OpenPR,zhangyz-hd
7120,2021-02-22 06:39:44,ClosePR,chickenlj
7121,2021-01-21 08:23:32,ForkRepository,HousonCao
7121,2021-01-21 13:16:45,CreateBranch,HousonCao
7121,2021-01-22 03:10:14,SubmitCommit,HousonCao
7121,2021-01-21 13:38:08,OpenPR,HousonCao
7121,2021-01-21 15:15:19,PRReviewComment,AlbumenJ
7121,2021-01-21 15:15:18,PRReviewComment,AlbumenJ
7121,2021-01-22 02:30:24,PRReviewComment,HousonCao
7121,2021-01-22 02:30:23,PRReviewComment,HousonCao
7121,2021-01-22 02:33:01,PRReviewComment,HousonCao
7121,2021-01-22 02:33:00,PRReviewComment,HousonCao
7121,2021-02-22 06:10:24,PRReviewReject,chickenlj
7121,2021-02-22 06:10:24,PRReviewReject,chickenlj
7121,2021-02-22 06:10:19,PRReviewComment,chickenlj
7121,2021-02-22 07:15:20,PRReviewComment,chickenlj
7121,2021-02-22 07:15:21,PRReviewComment,chickenlj
7121,2021-02-22 07:16:24,PRReviewComment,chickenlj
7121,2021-02-22 07:16:24,PRReviewComment,chickenlj
7121,2021-02-22 07:16:20,PRReviewComment,chickenlj
7121,2021-03-04 07:31:23,ClosePR,chickenlj
7121,2021-04-03 03:34:45,PRReviewComment,HousonCao
7121,2021-04-03 03:34:44,PRReviewComment,HousonCao
7149,2021-01-28 10:39:12,ForkRepository,huibinliupush
7149,2021-01-28 12:50:09,CreateBranch,huibinliupush
7149,2021-01-28 16:01:19,SubmitCommit,huibinliupush
7149,2021-01-28 16:04:18,OpenPR,huibinliupush
7149,2021-01-28 16:06:53,ClosePR,huibinliupush
7155,2021-01-29 03:57:05,SubmitCommit,theonefx
7155,2021-01-29 10:15:00,SubmitCommit,theonefx
7155,2021-01-29 10:16:42,SubmitCommit,theonefx
7155,2021-01-29 10:19:46,SubmitCommit,theonefx
7155,2021-01-29 10:21:38,OpenPR,theonefx
7155,2021-01-29 14:07:42,ClosePR,theonefx
7158,2021-01-29 03:57:05,SubmitCommit,theonefx
7158,2021-01-29 10:15:00,SubmitCommit,theonefx
7158,2021-01-29 10:16:42,SubmitCommit,theonefx
7158,2021-01-29 10:19:46,SubmitCommit,theonefx
7158,2021-01-29 14:43:51,SubmitCommit,theonefx
7158,2021-01-29 14:44:05,OpenPR,theonefx
7158,2021-01-29 14:45:57,ClosePR,theonefx
7172,2021-02-04 02:54:10,ForkRepository,kuailejiandan
7172,2021-02-04 07:51:13,SubmitCommit,kuailejiandan
7172,2021-02-19 11:53:40,SubmitCommit,kuailejiandan
7172,2021-02-22 06:54:36,SubmitCommit,chickenlj
7172,2021-02-04 08:13:40,OpenPR,kuailejiandan
7172,2021-02-08 04:06:17,PRReviewReject,AlbumenJ
